ID (8-4-4-4-12),site,,,,,,,,,,,,,,,,,,,,,,,,
9da48baf-c98d-1d13-f4fb-8f14c93bf5a9,http://www.pfa.org/,,,,,,,,,,,,,,,,,,,,,,,,
cd4c9eb6-b6ac-673f-4970-c1763214d476,http://www.xa-speakers.org/pafiledb.php?action=category&amp,,,,,,,,,,,,,,,,,,,,,,,,
b3ac7adc-daab-ec97-81ec-56d2007a22cb,http://www.ext.vt.edu/cgi-bin/webobjects/docs.woa/wa/getcat?cat=ir-ln-hb,,,,,,,,,,,,,,,,,,,,,,,,
97ddbea4-a5e0-3c25-b343-3c80f4aaa544,http://www.animateclay.com/,,,,,,,,,,,,,,,,,,,,,,,,
8b903b4d-7621-56f5-d927-ad2c32261892,http://www.skapodesign.com/,,,,,,,,,,,,,,,,,,,,,,,,
aa74fc88-1420-d651-6ad6-18d4d1ee7398,http://www.geocities.com/sean_ropp/,,,,,,,,,,,,,,,,,,,,,,,,
a66b3af6-2c9c-07ea-68b1-a542468b1026,http://www.radiologyinfo.org/content/interventional/rf_ablation.htm,,,,,,,,,,,,,,,,,,,,,,,,
c5fd48ab-d911-2fb1-3531-82edfdf7fbcc,http://www.bioideas.com,,,,,,,,,,,,,,,,,,,,,,,,
b1926393-419c-9cd7-d870-67f2a9e4de65,http://libraries.mit.edu/rotch/artery/,,,,,,,,,,,,,,,,,,,,,,,,
85422a42-0008-9b70-f64b-2150cb4adf37,http://www.kenwood.com,,,,,,,,,,,,,,,,,,,,,,,,
ccd12495-6b1c-a72f-17d2-ea9bbcd994b9,http://www.windsor.igs.net/~seguin/index.htm,,,,,,,,,,,,,,,,,,,,,,,,
e96b70a2-9405-c8b0-cb69-46fbe4e9294b,http://community.livejournal.com/horror_movies/,,,,,,,,,,,,,,,,,,,,,,,,
de01b602-69ff-581a-63a0-7836cb32a93a,http://www.1stnationalmerchant.com,,,,,,,,,,,,,,,,,,,,,,,,
92b86357-7d96-af1f-386d-614ff126f7f9,http://stevenestrella.com/composers/composerfiles/albeniz1909.html,,,,,,,,,,,,,,,,,,,,,,,,
1ff5800c-99bf-f2f2-ce67-5f0498e61f29,http://www.healthindustrynews.com,,,,,,,,,,,,,,,,,,,,,,,,
417e880d-5ea4-2245-a194-0076439d74af,http://www.bbrowning.com/,,,,,,,,,,,,,,,,,,,,,,,,
3b35f856-c67f-bbfd-bc90-ed6bedf3115a,http://www.bestcode.com/,,,,,,,,,,,,,,,,,,,,,,,,
7445f5f7-180d-0fd0-cb12-bb67a434549b,http://www.stogienotes.com,,,,,,,,,,,,,,,,,,,,,,,,
b03577ee-e45f-65d5-ba35-c90ec82832d5,http://www.rave.ac.uk/about/ba_fashion.htm,,,,,,,,,,,,,,,,,,,,,,,,
459b3070-1b21-0e26-0b69-ac21fb8025eb,http://news.bbc.co.uk/2/hi/africa/262838.stm,,,,,,,,,,,,,,,,,,,,,,,,
007ebe27-2e20-f35f-ba8f-c326e63167b0,http://www.schalker-eisenhuette.de/,,,,,,,,,,,,,,,,,,,,,,,,
948e5346-c588-db91-bbb6-05369b8eaed1,http://www.bostonphoenix.com/archive/music/97/09/11/otr/luna.html,,,,,,,,,,,,,,,,,,,,,,,,
ee231277-25cb-7435-a671-a764c5ddc705,http://www.brazilpostcard.com.br/,,,,,,,,,,,,,,,,,,,,,,,,
1d53ed9b-6683-593a-92f1-304cb977badf,http://jam.canoe.ca/music/artists/s/swift_ember/,,,,,,,,,,,,,,,,,,,,,,,,
eb35ada8-ff5b-0209-8ae4-a00824726d9c,http://www.masterlynx.com/80s/,,,,,,,,,,,,,,,,,,,,,,,,
efaf369a-61de-a822-1f95-a1ffdbc17043,http://www.polger.pl,,,,,,,,,,,,,,,,,,,,,,,,
3c18f66f-c8cd-56fc-8316-1847d644b6e1,http://www.angelfire.com/music2/ng/,,,,,,,,,,,,,,,,,,,,,,,,
e3dac7a9-16a5-6229-7b89-00e9e09fd0e7,http://www.castanewf.com/,,,,,,,,,,,,,,,,,,,,,,,,
38f53004-089b-b2d0-4d40-f38658e5e68d,http://home.megapass.co.kr/~woosjung/,,,,,,,,,,,,,,,,,,,,,,,,
9d2acc41-2575-04cc-e929-5fb7a3ceac2e,http://www.rhoadslucca.com/,,,,,,,,,,,,,,,,,,,,,,,,
86ecd023-940c-874c-5b13-db28c5762c2f,http://www.hudsonassociates.net,,,,,,,,,,,,,,,,,,,,,,,,
45d509d3-1ac0-cf0b-5905-23ad6be2ca8b,http://www.toronto.ca/rescu/,,,,,,,,,,,,,,,,,,,,,,,,
7a555578-4c4f-5c2a-08e8-9d48037129d5,http://www.wcpnews.com/,,,,,,,,,,,,,,,,,,,,,,,,
868e31e5-7a8e-078d-dd78-11fc83d40351,http://www.falconbank.com/,,,,,,,,,,,,,,,,,,,,,,,,
ad7697e8-9230-7d97-4817-666e011a7daf,http://www.isric.nl/,,,,,,,,,,,,,,,,,,,,,,,,
9a7404e5-f797-7ec9-0543-ad45f973e5f6,http://www.biazzi.ch/,,,,,,,,,,,,,,,,,,,,,,,,
34d6b122-9816-7ca7-3f65-0e52a6b74a31,http://www.enovateit.com,,,,,,,,,,,,,,,,,,,,,,,,
ee3e42b9-a306-3ef5-76b0-4eb57f2288d3,http://www.flammableskirt.com/welcomepage/welcometo.html,,,,,,,,,,,,,,,,,,,,,,,,
f1c3e55f-2d42-3959-625a-2051d2fb564c,http://www.childrenshosp-richmond.org/,,,,,,,,,,,,,,,,,,,,,,,,
dc7d3b4c-c2bc-2894-cb87-dbf71b24ccb1,http://www.rmshc.org/,,,,,,,,,,,,,,,,,,,,,,,,
361df561-d45d-8b52-dca5-ae542153ffdf,http://www.teenhollywood.com/d.asp?r=69610&amp,,,,,,,,,,,,,,,,,,,,,,,,
ba3b56ab-0445-5f3c-e4ea-fcdd0fac2582,http://www.mynorthwest.com/,,,,,,,,,,,,,,,,,,,,,,,,
f75d265f-c59e-71f6-d427-e37d534af611,http://sfwa.org/news/2007/07hugoballot.htm,,,,,,,,,,,,,,,,,,,,,,,,
bd5315be-f781-b4e4-da74-61e17ee7e4df,http://members.tripod.com/uprockinbom/,,,,,,,,,,,,,,,,,,,,,,,,
65875014-7eae-11d8-68fb-c0cdb917e820,http://www.mta.ca/dmf/silverfish.htm,,,,,,,,,,,,,,,,,,,,,,,,
8c22b373-17b2-4db3-fb6d-04c44f1e37e9,http://www.billboard.com/bbcom/charts/chart_display.jsp?g=videos&amp,,,,,,,,,,,,,,,,,,,,,,,,
d1981af5-481b-90e1-9f8d-7b651d3eee71,http://www.mondera.com/about/platinum_overview.asp,,,,,,,,,,,,,,,,,,,,,,,,
20e9a5c9-64d0-f73e-bd0f-7699422730cb,http://www.leecole.com/,,,,,,,,,,,,,,,,,,,,,,,,
78cee019-e5c6-3d5a-73c4-1b4a66b26573,http://www.rottentomatoes.com/m/in_america/,,,,,,,,,,,,,,,,,,,,,,,,
65861446-7ca1-7f53-4434-aa02079a7fcc,http://www.meyer-wines.com/,,,,,,,,,,,,,,,,,,,,,,,,
14d6c1e9-ab11-7e7c-32e4-8abeda8f6dfb,http://www.necrophobic.net,,,,,,,,,,,,,,,,,,,,,,,,
73171f3f-bdf8-dfef-2a3d-86b96d0b9627,http://www.rollingstone.com/artists/sarahvaughan,,,,,,,,,,,,,,,,,,,,,,,,
a6856199-9357-056e-4fc4-e2770ee7557a,http://www.eidolons-inn.net/tiki-index.php?page=kega,,,,,,,,,,,,,,,,,,,,,,,,
66933fa5-17d0-d644-cace-792b678921f8,http://www.iwk.nshealth.ca/,,,,,,,,,,,,,,,,,,,,,,,,
6fba4326-6331-3214-968a-c9dcb91fb67b,http://www.artviper.eu,,,,,,,,,,,,,,,,,,,,,,,,
3b97bc08-32f9-b081-d5ff-756325724a43,http://www.herringlab.com/photos/,,,,,,,,,,,,,,,,,,,,,,,,
804a7f30-e766-e699-cd14-9144b5666fd4,http://www.wjnonwoven.com/,,,,,,,,,,,,,,,,,,,,,,,,
34c5b981-1177-84c7-7fdc-df4e553e35a1,http://www.swva.net/chestnutfarm/index.html,,,,,,,,,,,,,,,,,,,,,,,,
a1000d4e-e68b-54f2-4fbf-dddabb99d899,http://www.apalachtimes.com/,,,,,,,,,,,,,,,,,,,,,,,,
530d9ad4-110c-b8e0-45c1-ba8a9ffe8a8c,http://www.sat.com.cn/english/,,,,,,,,,,,,,,,,,,,,,,,,
ce56368a-3bc8-7191-d36e-a902cdcc20e6,http://teamaircenter.com/,,,,,,,,,,,,,,,,,,,,,,,,
3cfcd738-be32-1d11-fd34-3ddfffb43de8,http://www.studio81.com/,,,,,,,,,,,,,,,,,,,,,,,,
b4752dfc-7c92-fe40-7bfd-3eb5de599725,http://all-reviews.com/videos-4/wild-reeds.htm,,,,,,,,,,,,,,,,,,,,,,,,
848ac7c7-c61c-9630-a15b-cb373e74032a,http://www.flightinfo.com,,,,,,,,,,,,,,,,,,,,,,,,
845d4f67-7134-46ae-fce9-c48ee28cad1d,http://www.iefoothillsna.org/,,,,,,,,,,,,,,,,,,,,,,,,
5e00e53c-8b9d-fdc1-cb77-d1bc1f5e348b,http://www.eroscorner.com,,,,,,,,,,,,,,,,,,,,,,,,
ddcb1f8c-a839-003f-2d65-b0d9e96f05be,http://gameboy.ign.com/articles/389/389500p1.html,,,,,,,,,,,,,,,,,,,,,,,,
599b4d57-7bcb-1462-b31b-356ae91dc783,http://www.filmthreat.com/index.php?section=reviews&amp,,,,,,,,,,,,,,,,,,,,,,,,
dca664c8-cfad-9486-57d3-a6ad70caef75,http://eaps.mit.edu/faculty/lindzen/153_regulation.pdf,,,,,,,,,,,,,,,,,,,,,,,,
93733d9b-de42-cb15-4110-b8a30638f2de,http://www.geocities.com/strawbayfeelds/,,,,,,,,,,,,,,,,,,,,,,,,
51ea57e8-c80a-bd55-2a2e-ad6862901c01,http://ics08.hpclab.ceid.upatras.gr,,,,,,,,,,,,,,,,,,,,,,,,
8c592e8a-f852-0e39-c95d-974e46140341,http://www.sonypictures.com/movies/triplex/,,,,,,,,,,,,,,,,,,,,,,,,
56ce855f-d746-b9d0-55b1-2e198f9c0b56,http://watsontowersgroup.com/watsontowers/,,,,,,,,,,,,,,,,,,,,,,,,
792f18d0-9abd-49c8-3735-28f6e992c116,http://www.simplywritten.com/,,,,,,,,,,,,,,,,,,,,,,,,
2515a9cf-299a-dc11-46be-076ba56766ca,http://www.gldistributors.com/,,,,,,,,,,,,,,,,,,,,,,,,
c7ace46b-dc13-e254-791a-56945c18f98b,http://www.johnmeyerconsulting.com/,,,,,,,,,,,,,,,,,,,,,,,,
7ce7006d-06bc-2f6a-1d7b-8f684581fdcd,http://rogerebert.suntimes.com/apps/pbcs.dll/article?aid=/20011026/reviews/110260306/1023,,,,,,,,,,,,,,,,,,,,,,,,
63515828-f93b-0d9a-06fb-316aac9dcec3,http://www.wildlandfire.com/,,,,,,,,,,,,,,,,,,,,,,,,
775a1812-34db-52a8-32bc-155fc8ddea42,http://www.chalc.org/,,,,,,,,,,,,,,,,,,,,,,,,
9650ff74-1d3d-1170-83c1-64c9ce1b57c8,http://www.cdmedia.co.uk/,,,,,,,,,,,,,,,,,,,,,,,,
bb5f90f7-88dc-4aa3-0d93-a68de28eef4a,http://www.pantograms.com/,,,,,,,,,,,,,,,,,,,,,,,,
ebadcbd1-dd35-806e-fe67-1b2717ffaed1,http://www.ninds.nih.gov/disorders/neuronal_migration/neuronal_migration.htm,,,,,,,,,,,,,,,,,,,,,,,,
5c82440a-b1fc-b4c4-2c37-3ed390012ab9,http://www.ousewashes.com/,,,,,,,,,,,,,,,,,,,,,,,,
11fd5a85-4a44-f04c-1097-9796b9e40196,http://www.floristry.com.au/,,,,,,,,,,,,,,,,,,,,,,,,
be55c31a-c6e3-0101-e3dc-d5e5927c6414,http://three9three.com/,,,,,,,,,,,,,,,,,,,,,,,,
fc00d444-4219-0a91-3c34-398d748f1725,http://www.bgcenter.com/,,,,,,,,,,,,,,,,,,,,,,,,
d167f884-a7da-4480-1241-35b3ed79d7e2,http://condenser.sourceforge.net/,,,,,,,,,,,,,,,,,,,,,,,,
d8b48f73-8460-9f9c-76e2-b632ba3a7f02,http://www.angelfire.com/anime4/ultimate-sm-gallery/,,,,,,,,,,,,,,,,,,,,,,,,
5d99bd2f-30f7-9e78-1499-029220ecb501,http://www.cherryadventures.co.za,,,,,,,,,,,,,,,,,,,,,,,,
7d0b2a79-93b0-51c4-d032-4b91e00ac8d2,http://crazy4cinema.com/review/filmsd/f_deep_impact.html,,,,,,,,,,,,,,,,,,,,,,,,
897f1bbc-c0a5-bdcf-ef4b-85565e24389b,http://www.uniformselite.com/,,,,,,,,,,,,,,,,,,,,,,,,
2af2a5c5-c975-b6dd-0675-af7fc17fce35,http://www.pulmonaryfibrosis.org/ipf.htm,,,,,,,,,,,,,,,,,,,,,,,,
56b48e55-aedc-6c95-64af-ed8befd59fa9,http://www.gameops.net,,,,,,,,,,,,,,,,,,,,,,,,
f08d4624-72e4-d11b-737d-1794e5266303,http://us.imdb.com/name/nm0596959/,,,,,,,,,,,,,,,,,,,,,,,,
41fe886c-d1a6-e288-5d55-684e8337298f,http://members.tripod.com/~gary_amy/index.html,,,,,,,,,,,,,,,,,,,,,,,,
a06a5fa1-94ff-c7bb-ddc8-3adc85cfaf0a,http://eclown00.tripod.com/,,,,,,,,,,,,,,,,,,,,,,,,
65c16fba-dba3-9628-cb0d-e9ecb3622e13,http://www.fisep.com/,,,,,,,,,,,,,,,,,,,,,,,,
c9f9e9b9-fe39-d4e9-aa9a-f6a08341cdcb,http://www.pbs.org/newshour/character/essays/bush.html,,,,,,,,,,,,,,,,,,,,,,,,
618eeb2a-89b9-f9dc-60c2-070582d647a9,http://scuole.provincia.ps.it/dd.pesaro1/bambini/simone%20pedone/simone_il_pedone.htm,,,,,,,,,,,,,,,,,,,,,,,,
413c1e73-6828-0f20-5b29-430ea346abd7,http://www.caringbridge.com/visit/jimtench,,,,,,,,,,,,,,,,,,,,,,,,
c162d9f1-0952-000a-3446-82eddcce42b0,http://www.angelfire.com/nv/english243/chopin.html,,,,,,,,,,,,,,,,,,,,,,,,
2f66ab7a-6206-2a5a-27ab-a44f777f01f9,http://www.stephen-neiman.ca,,,,,,,,,,,,,,,,,,,,,,,,
7a2d7f58-3509-2a0d-8aab-6402aa26d82c,http://www.gamespot.com/saturn/adventure/diehardarcade/,,,,,,,,,,,,,,,,,,,,,,,,
6f9902b4-898f-1890-7616-3e6acdea4dd7,http://www.ukvatadvice.com/,,,,,,,,,,,,,,,,,,,,,,,,
60a96f63-25e0-56d2-9eee-a2e3ba27b1c3,http://www.connect-md.com/,,,,,,,,,,,,,,,,,,,,,,,,
a69ce2a4-fb49-8e23-fcc4-d77622fd97aa,http://www.heartwood-conservatories.co.uk/,,,,,,,,,,,,,,,,,,,,,,,,
420a7f78-b7dd-7ca6-f26a-e87c552569a2,http://www.aircoolers.org,,,,,,,,,,,,,,,,,,,,,,,,
043bd3e4-e86a-d92a-6623-61ed2b14893b,http://www.lunabean.com/nintendo/gcn_resident_evil.html,,,,,,,,,,,,,,,,,,,,,,,,
f9abbe73-659d-4763-eb78-ea647ed9bd04,ftp://ftp.ntnu.no/pub/smlib/,,,,,,,,,,,,,,,,,,,,,,,,
4b924bfd-31ff-e39d-799b-1bff6d6a870c,http://www.dorner.com/,,,,,,,,,,,,,,,,,,,,,,,,
141a1534-f0d0-444c-6586-44de2535718d,http://cozzoli.com/,,,,,,,,,,,,,,,,,,,,,,,,
8c720ebf-f354-531c-6b79-e618ade1221a,http://www.teenhollywood.com/d.asp?r=58981,,,,,,,,,,,,,,,,,,,,,,,,
38cb1ff3-ef65-c1e5-f549-c3c4f2e92130,http://www.vita-academy.com/,,,,,,,,,,,,,,,,,,,,,,,,
c7836a7e-85be-cbdf-c1c9-c09e21a26228,http://www.calzonecase.com/,,,,,,,,,,,,,,,,,,,,,,,,
c5bb83aa-4d02-a257-5ba3-09d8a8b45151,http://www.legacymultimedia.com/,,,,,,,,,,,,,,,,,,,,,,,,
505138ca-6e51-b873-1c86-680165160d70,http://www.maudewines.com/,,,,,,,,,,,,,,,,,,,,,,,,
1e17618f-3671-e982-9c87-c020782c3976,http://lcg.web.cern.ch/lcg/,,,,,,,,,,,,,,,,,,,,,,,,
84f1ef40-e631-fec5-d7d8-af50fda13064,http://www.friischr.netfirms.com/,,,,,,,,,,,,,,,,,,,,,,,,
136fd0e5-0f74-8d70-8b4f-182cdf12628e,http://www.elook.org/recipes/asian/phillipines1.html,,,,,,,,,,,,,,,,,,,,,,,,
9769657a-c967-b697-b86e-f08c4d75f7b6,http://www.nationalcivilwarmuseum.org/,,,,,,,,,,,,,,,,,,,,,,,,
c45bc753-a94a-b9e7-0c48-9f2826c3a1b6,http://www.prairiewoodranch.com/,,,,,,,,,,,,,,,,,,,,,,,,
9832cb46-708e-0aea-8702-f3efe79bf75b,http://www.tansyrr.com,,,,,,,,,,,,,,,,,,,,,,,,
c88a564d-ea36-b9d7-9124-9619a78563a0,http://mpebs.com/,,,,,,,,,,,,,,,,,,,,,,,,
48d478a3-651c-3d2a-807f-c17215d41b8e,http://www.devasp.net,,,,,,,,,,,,,,,,,,,,,,,,
7faa731e-1fac-9f6a-3b42-4e0c280c33cf,http://arizonaroads.com/nz/,,,,,,,,,,,,,,,,,,,,,,,,
2cfd309c-0038-cfe7-b097-72ecb656286c,http://www.carpetmuseum.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
99c1073b-a105-cd35-4995-be8b2ca690d9,http://xbox360.gamespy.com/xbox-360/namco-rpg-project/,,,,,,,,,,,,,,,,,,,,,,,,
e23dbfa4-ac31-b423-49c2-fcd272a21aaa,http://www.athabascau.ca/writers/johnson.html,,,,,,,,,,,,,,,,,,,,,,,,
857fb8f4-5938-1e48-16ff-a71a3e21f001,http://www.geocities.com/lazerzoe/stoplight/home.html,,,,,,,,,,,,,,,,,,,,,,,,
51f5e6ab-ae0c-b524-bbeb-df77d0356026,http://www.convergencepartners.com/,,,,,,,,,,,,,,,,,,,,,,,,
a6f08922-a7a9-970a-28e7-2e7f7ab9c6c9,http://www.sofn.com/norwegian_culture/languagelessons_index.jsp,,,,,,,,,,,,,,,,,,,,,,,,
d9654830-584d-263b-81de-975cfd5c49ae,http://www.radioerotic.typepad.com/monamour/,,,,,,,,,,,,,,,,,,,,,,,,
e099ec82-0a35-e496-9988-d073f6fe4857,http://www.vh1.com/artists/az/id_18365/artist.jhtml,,,,,,,,,,,,,,,,,,,,,,,,
f80562f3-d724-bea5-d528-553d262664b8,http://www.venturemedical.com/,,,,,,,,,,,,,,,,,,,,,,,,
7925829e-838e-58be-2c70-66ec0415f404,http://www.inside-mexico.com/cocina4.htm,,,,,,,,,,,,,,,,,,,,,,,,
bd3e7a3e-82cf-3f58-36fa-73f453d1f47b,http://www.keepsakedollshouse.co.uk/,,,,,,,,,,,,,,,,,,,,,,,,
8059d244-e76c-05fd-cac1-6d82bb1f9ce0,http://www.idahobirds.net/,,,,,,,,,,,,,,,,,,,,,,,,
c9cf22d6-4df4-169e-e73c-5f12e93e60cd,http://stevenestrella.com/composers/composerfiles/sinding1941.html,,,,,,,,,,,,,,,,,,,,,,,,
7638258c-8b53-959b-52ee-b1b154c9a1ca,http://www.fgb.com.au/,,,,,,,,,,,,,,,,,,,,,,,,
afba05a4-35ac-c4e7-436b-59e5c92ddfbe,http://www.countryheritagehomes.com,,,,,,,,,,,,,,,,,,,,,,,,
ac971e32-d846-311a-c5e0-a1d35455c742,http://www.londonbydesign.com/,,,,,,,,,,,,,,,,,,,,,,,,
68e91b1b-af75-84a9-8914-a027ea4e4fbc,http://www.composers21.com/compdocs/ledroitc.htm,,,,,,,,,,,,,,,,,,,,,,,,
66080ae1-1335-ff8c-d3fc-5a2c10766b40,http://www.ccfa.cmich.edu/,,,,,,,,,,,,,,,,,,,,,,,,
610a431d-cc09-f4d1-8fc0-1ed42d632f67,http://www.themindseyes.com/,,,,,,,,,,,,,,,,,,,,,,,,
177af83d-a37c-52db-eb31-8ef22433669d,http://www.salamanderoasis.org/,,,,,,,,,,,,,,,,,,,,,,,,
ebbde061-5c42-3a63-4e8c-d6a93cb9fdf8,http://www.apccomponents.com/,,,,,,,,,,,,,,,,,,,,,,,,
1a2df209-eef8-676b-c3e9-db9665a4259f,http://www.nightdetective.com/,,,,,,,,,,,,,,,,,,,,,,,,
7c12d7e6-30bc-cc41-15b2-df3cd8e2688a,http://www.chelsfield-electrical.co.uk/index.htm,,,,,,,,,,,,,,,,,,,,,,,,
2f6d7230-9ee0-ed40-d223-c8b245b23f49,http://www.ambic.net,,,,,,,,,,,,,,,,,,,,,,,,
c758018e-a2f1-19f1-3f67-06d7483fcd53,http://www.macrumors.com,,,,,,,,,,,,,,,,,,,,,,,,
ec6f6a65-08ef-9de2-0fe3-c4b96a47ef66,http://query.nytimes.com/gst/fullpage.html?res=9b01e3d9133bf937a35751c1a96e958260,,,,,,,,,,,,,,,,,,,,,,,,
6024d5b0-98ea-94d9-fb2a-239a5e0ad504,http://www.nursing.vcu.edu/,,,,,,,,,,,,,,,,,,,,,,,,
e99feb4f-58df-0a9b-1561-7410340a6b64,http://www.kfcomm.com/,,,,,,,,,,,,,,,,,,,,,,,,
09778c48-a464-ff1e-b9cb-5b703e1a42fd,http://www.angelfire.com/ky2/drdre609/,,,,,,,,,,,,,,,,,,,,,,,,
34384815-3d5e-c96d-5a52-fd25410c5120,http://growingupdaddy.blogspot.com/,,,,,,,,,,,,,,,,,,,,,,,,
ad15bd70-c4a8-5eef-f307-e37b3089f1e3,http://www.jdescug.org/,,,,,,,,,,,,,,,,,,,,,,,,
80dbc97a-119d-5e95-b83d-ccfe4aaf10a5,http://www.armchairempire.com/animereviews/banner-stars-ii-return.htm,,,,,,,,,,,,,,,,,,,,,,,,
b7f93dd4-171e-7c07-2a83-2d79ea735c9f,http://www.niku.com,,,,,,,,,,,,,,,,,,,,,,,,
c11a643f-0dec-8b89-dee8-f6cf755d9c9c,http://www.zousiful.com/image/,,,,,,,,,,,,,,,,,,,,,,,,
03c1df51-0f68-0355-4d23-f5b440c1c00e,http://www.robosoft.fr/,,,,,,,,,,,,,,,,,,,,,,,,
3d2c94ee-4c94-5977-e36e-2a0acaf56ad3,http://www.garykkatzcpa.com/,,,,,,,,,,,,,,,,,,,,,,,,
dd245437-99de-5c89-df8c-27b11be44616,http://www.thetopbbq.info,,,,,,,,,,,,,,,,,,,,,,,,
a12bcb9c-d345-4287-9c40-9425e44f5b58,http://www.phpcaptcha.org/,,,,,,,,,,,,,,,,,,,,,,,,
389b65c8-b47b-8aae-d9bd-13a2b95fe8fd,http://tools.ietf.org/html/rfc471,,,,,,,,,,,,,,,,,,,,,,,,
f7453d5c-a4f2-a2b2-d2cb-9697296c1c05,http://www.airjobsonline.com/,,,,,,,,,,,,,,,,,,,,,,,,
2d26e7da-2696-3308-4156-b4ea180a6045,http://www.weathermasterhvac.com,,,,,,,,,,,,,,,,,,,,,,,,
ab39c43f-47b3-a3b3-57e8-c8c88cd32f62,http://www.unitype.com/,,,,,,,,,,,,,,,,,,,,,,,,
654fb09a-db5b-28e9-53c0-4f5c530d65a7,http://www.college.uchicago.edu/programs/collegepublicpolicy/,,,,,,,,,,,,,,,,,,,,,,,,
2b4c11b8-7960-1273-e419-fa5785b87fc4,http://www.mtcnet.net/~mdaniel/,,,,,,,,,,,,,,,,,,,,,,,,
5a18f098-d72d-4825-33f4-7847bc79d8e4,http://www.pentalift.com/,,,,,,,,,,,,,,,,,,,,,,,,
76a1c800-e70c-e57a-aeca-85ab224889ab,http://sheldonbrown.com/eng-fren.html,,,,,,,,,,,,,,,,,,,,,,,,
02028431-267b-c849-8858-48e5179656a9,http://www.alliedgroup.ca/,,,,,,,,,,,,,,,,,,,,,,,,
d671bfc1-d8fa-4fcb-c38e-8d44e1809907,http://www.comicartville.com,,,,,,,,,,,,,,,,,,,,,,,,
19bc414b-5089-7a60-6a5e-7e53e67ff5e8,http://www.tuliassociation.com,,,,,,,,,,,,,,,,,,,,,,,,
99c8091a-29a3-1e58-72e4-10e5e637324c,http://www.metacritic.com/music/artists/kraussalison/newfavorite,,,,,,,,,,,,,,,,,,,,,,,,
23ccdc1b-a249-a968-bc6f-4df41daa4e5e,http://www.geocities.com/chellestur/,,,,,,,,,,,,,,,,,,,,,,,,
398d066d-be5a-e548-f68f-286119a48e97,http://www.whurl.net,,,,,,,,,,,,,,,,,,,,,,,,
d64742ca-2be9-9c28-d936-df1b2f454bff,http://www.porno-sexbilder.com/,,,,,,,,,,,,,,,,,,,,,,,,
3e93b601-f420-83bd-efed-1eb5683cf5b2,http://www.marcbohne.com/,,,,,,,,,,,,,,,,,,,,,,,,
5a56514d-33e3-9023-ea0e-96b2347efb77,http://pagesperso-orange.fr/jac-creations/,,,,,,,,,,,,,,,,,,,,,,,,
de54ab1c-c353-130d-74ab-f23fa9714697,http://www.ttboc.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
59638234-3f50-70a7-3916-9da8be550f78,http://www.elleeven.com,,,,,,,,,,,,,,,,,,,,,,,,
de8bf647-f556-ce9e-dbc4-9f63676b1ed6,http://www.amano.com/,,,,,,,,,,,,,,,,,,,,,,,,
da516c78-458c-7c20-e38d-ce6cf798382a,http://exoticpets.about.com/od/careofmice/,,,,,,,,,,,,,,,,,,,,,,,,
45f1fba7-da2f-9604-9505-cb7db96204d8,http://www.summerhillnursery.com/,,,,,,,,,,,,,,,,,,,,,,,,
abf2be2e-faa6-df20-aec4-8156325ca172,http://www.vantagelearning.com/home/,,,,,,,,,,,,,,,,,,,,,,,,
8389143c-2c5c-8c33-5c1f-366e8037df8f,http://www.iaeinc.com,,,,,,,,,,,,,,,,,,,,,,,,
0eca21da-7078-da27-63ed-79e41c5a0f49,http://mindstalk.net/vinge/,,,,,,,,,,,,,,,,,,,,,,,,
7d7db6d5-98c8-8bec-aa9f-4e354fbe7413,http://www.kirkpeters.com/,,,,,,,,,,,,,,,,,,,,,,,,
d0a02bed-7d18-b4fa-39f9-c1cebe588fdc,http://www.myfirstbookaboutdna.com/,,,,,,,,,,,,,,,,,,,,,,,,
38d4d7d6-1d40-b70d-a767-7b7688ada5d8,http://www.drt-inc.org/museum.htm,,,,,,,,,,,,,,,,,,,,,,,,
059ea4c4-8e48-4f55-cd5b-96e409ae6a27,http://www.drexelantiques.com/fish.html,,,,,,,,,,,,,,,,,,,,,,,,
090f5004-faf0-e42f-073b-55d1246fae4f,http://www.stlukes-stl.com/,,,,,,,,,,,,,,,,,,,,,,,,
39d7f52e-c18a-5ccd-d7fa-74bf3578c9be,http://www.ex.org/1.3/22-escaflowne.html,,,,,,,,,,,,,,,,,,,,,,,,
7420d940-0270-9d4e-aac5-885996b7d9b1,http://www.waverlystreet.com/,,,,,,,,,,,,,,,,,,,,,,,,
de6bcd2e-5d44-85c3-f955-ef26dce6acc9,http://www.imdb.com/name/nm0155280/,,,,,,,,,,,,,,,,,,,,,,,,
86fbb139-8532-a4c0-c5a3-e276bacadb61,http://www.saehancsm.com,,,,,,,,,,,,,,,,,,,,,,,,
b6605f8b-0863-5bcb-0b67-89357971b316,http://www.avam.org/artcar/,,,,,,,,,,,,,,,,,,,,,,,,
cd5cc985-af50-a468-a6be-6820942b353c,http://apollo.maxnt.co.jp/apollo/english/,,,,,,,,,,,,,,,,,,,,,,,,
be577683-b64b-344e-06df-ace3e816b4f7,http://www.firstplymouth.org/organs/index.html,,,,,,,,,,,,,,,,,,,,,,,,
c1024945-5ed6-16ad-119c-40853be72ae3,http://freewebs.com/runesbrt,,,,,,,,,,,,,,,,,,,,,,,,
